1,2.5406392282309103
2,2.5406392282309103
3,2.5406392282309103
4,2.5406392282309103
5,2.5406392282309103
6,2.5406392282309103
7,2.5406392282309103
8,2.5406392282309103
9,2.5406392282309103
10,2.5406392282309103
11,2.5406392282309103
12,2.5406392282309103
13,2.5406392282309103
14,2.5406392282309103
15,2.5406392282309103
16,2.5406392282309103
17,2.5406392282309103
18,2.5406392282309103
19,2.5406392282309103
20,2.5406392282309103
21,2.5406392282309103
22,2.5406392282309103
23,2.5406392282309103
24,2.5406392282309103
25,2.5406392282309103
26,2.5406392282309103
27,2.5406392282309103
28,2.5406392282309103
29,2.5406392282309103
30,2.5406392282309103
31,2.5406392282309103
32,2.5406392282309103
33,2.5406392282309103
34,2.5406392282309103
35,2.5406392282309103
36,2.5406392282309103
37,2.5406392282309103
38,2.5406392282309103
39,2.5406392282309103
40,2.5406392282309103
41,2.5406392282309103
42,2.5406392282309103
43,2.5406392282309103
44,2.5406392282309103
45,2.5406392282309103
46,2.5406392282309103
47,2.5406392282309103
48,2.5406392282309103
49,2.5406392282309103
50,2.5406392282309103
51,2.5406392282309103
52,2.5406392282309103
53,2.5406392282309103
54,2.5406392282309103
55,2.5406392282309103
56,2.5406392282309103
57,2.5406392282309103
58,2.5406392282309103
59,2.5406392282309103
60,2.5406392282309103
61,2.5406392282309103
62,2.5406392282309103
63,2.5406392282309103
64,2.5406392282309103
65,2.5406392282309103
66,2.5406392282309103
67,2.5406392282309103
68,2.5406392282309103
69,2.5406392282309103
70,2.5406392282309103
71,2.5406392282309103
72,2.5406392282309103
73,2.5406392282309103
74,2.5406392282309103
75,2.5406392282309103
76,2.5406392282309103
77,2.5406392282309103
78,2.5406392282309103
79,2.5406392282309103
80,2.5406392282309103
81,2.5406392282309103
82,2.5406392282309103
83,2.5406392282309103
84,2.5406392282309103
85,2.5406392282309103
86,2.5406392282309103
87,2.5406392282309103
88,2.5406392282309103
89,2.5406392282309103
90,2.5406392282309103
91,2.5406392282309103
92,2.5406392282309103
93,2.5406392282309103
94,2.5406392282309103
95,2.5406392282309103
96,2.5406392282309103
97,2.5406392282309103
98,2.5406392282309103
99,2.5406392282309103
100,2.5406392282309103
101,2.5406392282309103
102,2.5406392282309103
103,2.5406392282309103
104,2.5406392282309103
105,2.5406392282309103
106,2.5406392282309103
107,2.5406392282309103
108,2.5406392282309103
109,2.5406392282309103
110,2.5406392282309103
111,2.5406392282309103
112,2.5406392282309103
113,2.5406392282309103
114,2.5406392282309103
115,2.5406392282309103
116,2.5406392282309103
117,2.5406392282309103
118,2.5406392282309103
119,2.5406392282309103
120,2.5406392282309103
121,2.5406392282309103
122,2.5406392282309103
123,2.5406392282309103
124,2.5406392282309103
125,2.5406392282309103
126,2.5406392282309103
127,2.5406392282309103
128,2.5406392282309103
129,2.5406392282309103
130,2.5406392282309103
131,2.5406392282309103
132,2.5406392282309103
133,2.5406392282309103
134,2.5406392282309103
135,2.5406392282309103
136,2.5406392282309103
137,2.5406392282309103
138,2.5406392282309103
139,2.5406392282309103
140,2.5406392282309103
141,2.5406392282309103
142,2.5406392282309103
143,2.5406392282309103
144,2.5406392282309103
145,2.5406392282309103
146,2.5406392282309103
147,2.5406392282309103
148,2.5406392282309103
149,2.5406392282309103
150,2.5406392282309103
151,2.5406392282309103
152,2.5406392282309103
153,2.5406392282309103
154,2.5406392282309103
155,2.5406392282309103
156,2.5406392282309103
157,2.5406392282309103
158,2.5406392282309103
159,2.5406392282309103
160,2.5406392282309103
161,2.5406392282309103
162,2.5406392282309103
163,2.5406392282309103
164,2.5406392282309103
165,2.5406392282309103
166,2.5406392282309103
167,2.5406392282309103
168,2.5406392282309103
169,2.5406392282309103
170,2.5406392282309103
171,2.5406392282309103
172,2.5406392282309103
173,2.5406392282309103
174,2.5406392282309103
175,2.5406392282309103
176,2.5406392282309103
177,2.5406392282309103
178,2.5406392282309103
179,2.5406392282309103
180,2.5406392282309103
181,2.5406392282309103
182,2.5406392282309103
183,2.5406392282309103
184,2.5406392282309103
185,2.5406392282309103
186,2.5406392282309103
187,2.5406392282309103
188,2.5406392282309103
189,2.5406392282309103
190,2.5406392282309103
191,2.5406392282309103
192,2.5406392282309103
193,2.5406392282309103
194,2.5406392282309103
195,2.5406392282309103
196,2.5406392282309103
197,2.5406392282309103
198,2.5406392282309103
199,2.5406392282309103
200,32.44898441489275
201,32.44898441489275
202,32.44898441489275
203,32.44898441489275
204,32.44898441489275
205,32.44898441489275
206,32.44898441489275
207,32.44898441489275
208,32.44898441489275
209,32.44898441489275
210,32.44898441489275
211,2.5406392282309103
212,2.5406392282309103
213,2.5406392282309103
214,2.5406392282309103
215,2.5406392282309103
216,2.5406392282309103
217,2.5406392282309103
218,2.5406392282309103
219,2.5406392282309103
220,2.5406392282309103
221,2.5406392282309103
222,2.5406392282309103
223,2.5406392282309103
224,2.5406392282309103
225,2.5406392282309103
226,2.5406392282309103
227,2.5406392282309103
228,2.5406392282309103
229,2.5406392282309103
230,2.5406392282309103
231,2.5406392282309103
232,2.5406392282309103
233,2.5406392282309103
234,2.5406392282309103
235,2.5406392282309103
236,2.5406392282309103
237,2.5406392282309103
238,2.5406392282309103
239,2.5406392282309103
240,2.5406392282309103
241,2.5406392282309103
242,2.5406392282309103
243,2.5406392282309103
244,2.5406392282309103
245,2.5406392282309103
246,2.5406392282309103
247,2.5406392282309103
248,2.5406392282309103
249,2.5406392282309103
250,2.5470494846411667
251,2.6688443564360385
252,2.912434100025782
253,3.1624341000257816
254,4.1432033307950125
255,4.623972561564242
256,5.168844356436037
257,6.341921279512961
258,8.450895638487323
259,15.00858794617963
260,16.297049484641164
261,19.1924663043385
262,19.53220989408209
263,19.884773996646192
264,20.25015861203081
265,21.019389381261576
266,22.71169707356927
267,23.634773996646192
268,24.609132971005167
269,25.634773996646192
270,58.12195348382568
271,59.25015861203081
272,60.429645791517984
273,61.66041502228722
274,62.9424663043385
275,46.269389381261576
276,46.269389381261576
277,46.269389381261576
278,46.269389381261576
279,46.269389381261576
280,46.269389381261576
281,14.85913297100517
282,14.85913297100517
283,58.33687935867822
284,114.7892747432936
285,114.7892747432936
286,114.7892747432936
287,114.7892747432936
288,114.7892747432936
289,114.7892747432936
290,114.7892747432936
291,114.7892747432936
292,114.7892747432936
293,114.7892747432936
294,114.7892747432936
295,114.7892747432936
296,114.7892747432936
297,2.5406392282309103
298,2.5406392282309103
299,2.5406392282309103
300,2.5406392282309103
301,2.5406392282309103
302,2.5406392282309103
303,2.5406392282309103
304,2.5406392282309103
305,2.5406392282309103
306,2.5406392282309103
307,2.5406392282309103
308,2.5406392282309103
309,2.5406392282309103
310,2.5406392282309103
