1,113.50529957469783
2,114.00922120277545
3,122.20889438975404
4,112.31404910699216
5,126.52194773187479
6,113.16520405835672
7,124.16209588995491
8,109.70227299354099
9,107.25612646751755
10,112.01680555226966
11,110.14930486339598
12,111.91634211503073
13,111.52660028677774
14,114.37899229807547
15,114.42755149471883
16,110.79682976614461
17,127.66748787942596
18,128.06705522613194
19,125.79940702631754
20,123.19124662295431
21,123.70589324143728
22,108.77097577469625
23,114.83062826561378
24,116.58841450675202
25,114.48261766278111
26,114.84566660989663
27,131.2066258824683
28,122.6380560616911
29,115.93957893691201
30,114.34605283068532
31,114.77350623453061
32,112.78276466399619
33,114.51547938797567
34,116.35688233570899
35,129.7497831584387
36,119.01080187965546
37,116.74846751323143
38,115.88277678954765
39,116.5307390654395
40,117.7053413192142
41,117.48001815828363
42,112.9613852546506
43,110.59019529543806
44,110.43408861882834
45,110.06407825668053
46,110.54572773364173
47,108.64297228011581
48,109.13187461104334
49,109.8737234567599
50,110.33674013917417
51,123.25100522231668
52,112.86930875879129
53,111.99995723827811
54,121.66309019972135
55,109.05741241482602
56,109.62410908728509
57,114.04766637708549
58,114.89063418704235
59,114.83042227415257
60,125.88413339691688
61,114.53779712023984
62,111.02281498186417
63,110.16501492275668
64,114.84644925316083
65,119.6820654308066
66,115.726072528584
67,118.05217607644128
68,119.16707309542018
69,118.45182747859704
70,117.0124011193677
71,116.8687961118389
72,118.7637331849034
73,122.04454920518
74,120.68678323417384
75,117.69711050638652
76,118.73957019307798
77,120.14670888151413
78,118.8621104246172
79,125.03381384947897
80,118.45463476009802
81,112.76368031705078
82,139.98457981330273
83,134.31911679497296
84,149.87714435632984
85,148.4555637089562
86,138.98820027849663
87,158.80067967510217
88,169.17727119758538
89,451.79558418354907
90,457.5821758840515
91,468.45413171122937
92,361.01955035001305
93,482.8681158827677
94,541.4830519716621
95,573.5351903256746
96,645.384789405732
97,763.6497878251647
98,826.6135964968464
99,906.0142978161883
100,1000.7589257062958
101,1046.770809740962
102,1207.5563689396788
103,1264.2986576155115
104,1344.2372575972202
105,1444.5847128469104
106,1534.0463273719656
107,1559.917844536762
108,1648.812957508116
109,1720.479534090866
110,1806.9499056844643
111,1922.9898319817326
112,2012.801762845343
113,2102.5105304513104
114,2114.764546728243
115,2219.9613278537695
116,2328.368159424801
117,2513.7273328532447
118,2531.2386766524273
119,2635.843226681212
120,2664.626306796375
121,2716.9168917483607
122,2310.1253498574456
123,2336.581615046954
124,2359.4167530963773
125,2372.9023486058327
126,2369.189439847473
127,2388.072966435817
128,2428.568694215429
129,2436.1282017598687
130,2450.1944964786726
131,2444.434769006518
132,2578.333908297139
133,2549.8269256500566
134,2543.674546586407
135,2511.7838741256805
136,2373.780857809821
137,2350.9210555058835
138,2363.8196039926825
139,2306.4625659443727
140,2295.1899105532566
141,2277.957703135275
142,2262.9599474766173
143,2253.8732797133925
144,2253.9151110578396
145,2260.053505493317
146,2260.2398243489474
147,2256.8089857123887
148,2255.7059575338944
149,2253.875206797855
150,2247.419246548119
151,2242.3084361090105
152,2236.0808059537358
153,2229.7669190171523
154,2224.7564568195635
155,2222.1936242432675
156,2217.959136736674
157,2217.3965938492843
158,2219.891449072908
159,2220.327164116473
160,2221.294768529081
161,2221.4805363158
162,2220.3565943587537
163,2222.6534090018895
164,2223.574334548112
165,2222.8998882940905
166,2227.5403648437264
167,2228.617768962972
168,2229.3963281567662
169,2233.1189161501297
170,2233.626725588929
171,2236.729944482292
172,2238.8904361844166
173,2241.583676684614
174,2244.321767816132
175,2249.1222192971063
176,2253.7502302600983
177,2257.971089500527
178,2260.53089645704
179,2263.282293773278
180,2264.496873538411
181,2265.6763272344715
182,2261.029206052543
183,2259.7795740614256
184,2262.5036202229767
185,2251.6489267243683
186,2242.235349001186
187,2195.4413794485795
188,2157.0327846317186
189,2111.33724248133
190,2080.243841516112
191,2284.6700128170687
192,2317.244428486979
193,2320.5305272901037
194,2334.807832717327
195,2327.045937744142
196,2323.3619203392695
197,2303.2825309813984
198,2348.7157203143
199,2324.001569946696
200,2293.1412794586136
201,2223.86191032905
202,2188.586285730395
203,2392.590497702324
204,2408.178896091008
205,2414.6218927514515
206,2826.107564094273
207,2443.3036429760737
208,2461.3382370979843
209,2467.141912723488
210,2509.1789849628617
211,2526.5482376971604
212,2513.133337389609
213,2551.419287325326
214,2527.7376548194006
215,2525.592755786004
216,2551.7327599348673
217,2524.227319857587
218,2537.8165242471287
219,2530.7347244513685
220,2532.0841244547482
221,2529.9477423638277
222,2527.3422442921114
223,2815.6172575701594
224,2589.491928328497
225,2082.3492939434423
226,1889.5461323559891
227,1796.0570522113796
228,1855.5501421882323
229,1818.5129379844204
230,1772.6416159016758
231,1794.9569197683286
232,1920.6106668124892
233,1910.5342673187006
234,1920.4396047124324
235,1914.5806014419459
236,1703.425648894036
237,1792.9957612402604
238,1928.846598205948
239,1862.1116101755
240,1551.3147929280608
241,1423.5500351261855
242,1367.8415982046577
243,1432.0758983177907
244,1465.0174863423965
245,1419.8523198864073
246,1881.6137506406114
247,1394.8017815003097
248,1400.033193284367
249,1424.0510182766934
250,1417.5106425797333
251,817.881221259784
252,864.8013651443578
253,784.8396141287428
254,827.1622329623194
255,932.8420428468393
256,729.3283378826238
257,928.8480200300647
258,948.8572069022281
259,958.3993305431304
260,879.2793369249749
261,863.3668678139403
262,842.2944950743896
263,830.155056825028
264,870.1609329281491
265,961.9663624235802
266,1125.9726173148856
267,1022.6877835355573
268,1033.6427739740184
269,1033.1134236269177
270,1322.2697526241448
271,1327.2055509340196
272,1301.3518259219006
273,1289.0410003141792
274,2321.8198571343587
275,2364.599388793771
276,2444.9400534845836
277,2499.6978698971584
278,2551.7461227609547
279,2609.4193230968067
280,2650.4346499877824
281,2674.087371597454
282,2834.307468200793
283,2857.085943024927
284,2864.939873794649
285,2867.928338751306
286,2866.4841390487827
287,2861.1943195999884
288,2851.6460726589635
289,2847.9449472043243
290,2848.4697612053683
291,2837.939342766678
292,2840.926059053319
293,2842.500337504618
294,2838.0671228979704
295,2836.769245256757
296,2838.989198337499
297,2833.1493124517847
298,2833.4536133625897
299,2830.3721142369595
300,2827.1822845199617
301,2829.049513208762
302,2824.7051856064154
303,2822.465038429986
304,2818.6310764959876
305,2957.7481505453925
306,2991.373806079581
307,3007.419474214388
