1,1.0639473492100957
2,1.0880872291464745
3,1.0990738615406217
4,1.0877873094469934
5,1.1514276798956156
6,1.0836186458039547
7,1.3260591615499742
8,1.1842987224985642
9,1.4171664562654551
10,1.428057337930205
11,1.4061882881172052
12,1.05831626470275
13,1.0489418296784356
14,1.0478773624043847
15,1.0209100233959358
16,1.0744845142055706
17,1.0886892169049358
18,1.0552360961816987
19,1.074901358774141
20,1.046026137983064
21,1.076124529651795
22,1.0627944398061988
23,1.0555457185561152
24,1.0543958032473009
25,1.0595259534231347
26,1.066637782434596
27,1.0592081309955574
28,1.0654858246997692
29,1.0511591066559807
30,1.069376386776705
31,1.0873144607296474
32,1.0575996370335257
33,1.0652944805224167
34,1.076554611525763
35,1.0697706488451666
36,1.0542932082927499
37,1.0507895831677754
38,1.0741788696283396
39,1.0804716806524102
40,1.0689113580458267
41,1.0485255736896089
42,1.0635586024684487
43,1.0413540413151026
44,1.0752868825812436
45,1.0592823977431538
46,1.0588977370699935
47,1.0556897019896152
48,1.0265487403812883
49,1.0204522598659487
50,1.041184358640827
51,1.0536393334720577
52,1.0620968843376155
53,1.0257923051133335
54,1.017393199538276
55,1.0356442870653717
56,1.0342061104558076
57,1.0137006148725511
58,1.0365587031221795
59,1.0347174562849102
60,1.0430259220657434
61,1.0474166889997947
62,1.0351390906573845
63,1.0364242579067946
64,1.0522636478473526
65,1.0580523652341216
66,1.0538906064453974
67,1.032197369265628
68,1.0295126693171217
69,1.0388887469881538
70,1.0469972809439552
71,1.0277355134707244
72,1.395454520621705
73,1.393866365332827
74,1.4044012963810126
75,1.430684976396846
76,1.4490715168529809
77,1.5546896539001538
78,1.7414380164535963
79,2.059153329774192
80,2.4477697861868397
81,2.7558372070174615
82,3.272037590032539
83,3.833511201596474
84,4.627529372151544
85,5.67368188830716
86,7.05552369651916
87,8.713727050624557
88,11.729990857156086
89,15.088621417871423
90,17.231281297625497
91,21.187905471259192
92,22.86936351791183
93,25.321951145643766
94,28.249362211161767
95,31.79241107362289
96,36.226681649174374
97,40.87430446843509
98,44.14847671353946
99,45.90819268180759
100,47.90871708081489
101,47.522164075446106
102,49.124623121944886
103,49.997481735589815
104,50.14492034214213
105,47.99771589735327
106,48.39314577936107
107,50.5849200342269
108,52.22133757958426
109,53.59769285470138
110,55.31689993023911
111,73.58020695585301
112,78.01883452377484
113,83.52784024306484
114,65.05692511471416
115,69.16818172027797
116,68.65722180005284
117,73.83509293003998
118,70.32930191430872
119,70.00643969969147
120,73.2972729811714
121,72.18963256904165
122,72.0192658827703
123,73.580150493617
124,74.42764823578601
125,76.23415762386723
126,77.53856120928187
127,80.61716312513346
128,85.68787141346358
129,84.98606786607891
130,83.76330771291329
131,82.36633415118463
132,82.27616713570151
133,84.39096422782153
134,85.38228620412175
135,86.15702146864719
136,85.7171675514923
137,83.94960646830106
138,84.31549309741952
139,83.19858377138254
140,80.7631192767792
141,78.68629957326883
142,76.18923686043954
143,75.10203743282779
144,73.13229042619328
145,72.03136450643369
146,72.24058393300271
147,71.95326792281656
148,71.56733684971466
149,72.95694804320497
150,74.29868464160852
151,75.06833437270886
152,76.26674009155685
153,76.3849487038724
154,76.48187454642388
155,76.85807346043332
156,75.18211357949654
157,75.17775186438261
158,78.08431772564207
159,77.79557533681297
160,78.16047586196532
161,77.9936543930381
162,77.93277778052033
163,77.81822110326178
164,78.00202617825178
165,77.74628121037392
166,77.818580067781
167,77.74098362640754
168,78.00373148825797
169,78.21586595663305
170,78.15155360074836
171,78.07472662367427
172,78.2741302011978
173,78.18840832674316
174,78.12226726763461
175,77.8614912765484
176,77.64384830253248
177,77.3717418788057
178,76.8975706811493
179,76.90286900469937
180,76.7377962867731
181,76.73669379069653
182,77.39446690444392
183,78.10228492695549
184,79.19190599979817
185,80.88232419090161
186,88.33894766087286
187,86.42939197144622
188,92.46095004476206
189,85.41787860595764
190,85.68051045019264
191,72.84024971544606
192,72.2531397083473
193,74.72786590126505
194,71.80293406855371
195,71.21480874232894
196,72.7176245322076
197,74.46437925587838
198,73.02879396217294
199,75.18880480914474
200,79.08564818974874
201,83.44833940531187
202,86.27352655555468
203,71.28400069429041
204,78.04418515648199
205,77.13290388554279
206,78.31363352967512
207,73.83767656232074
208,73.03586931010481
209,72.24289416624286
210,71.82468418284095
211,71.22313224163737
212,73.34114248042852
213,71.0874900994398
214,70.73009159241064
215,69.98383773656138
216,67.63836035140562
217,68.1445865720822
218,66.31976611622032
219,66.50951946651803
220,65.84923811505051
221,64.41023347258572
222,62.71582276677088
223,61.235530918846024
224,57.30384044540451
225,55.985930462325
226,55.69767575641201
227,88.30428996213632
228,95.23682787585594
229,103.86409398603824
230,119.99831213442036
231,120.50321175272762
232,129.21470461259088
233,133.06262994168122
234,130.43732629430227
235,130.42780246806473
236,129.12310471213692
237,136.31851979011478
238,143.13695639251608
239,144.8761248340875
240,70.08989916814755
241,68.09738041460109
242,68.0758991931591
243,69.01569438505318
244,71.59986218469771
245,74.1201174671865
246,76.42776999503445
247,74.10684851795953
248,76.41636561459144
249,84.04199256446576
250,88.47585059561328
251,89.24115123967927
252,131.4870423501199
253,146.3793742118485
254,178.39243377473932
255,216.10342120459902
256,225.00978436072836
257,293.2679888834891
258,289.26390347521607
259,301.59757378030594
260,311.7315953794903
261,276.0033871149057
262,239.91423769329325
263,258.5162234617262
264,242.39415951905454
265,225.43460756405076
266,254.60382471645542
267,250.72629948668842
268,252.68390217434876
269,258.12007182058994
270,261.55080872677576
271,266.8574399623222
272,290.94608059083555
273,290.8600982774362
274,177.78224254646685
275,169.04324257419577
276,167.82101596741012
277,168.3720860750586
278,169.92117438310643
279,171.01699503077714
280,171.54102408904504
281,171.48759153736034
282,171.41588328134333
283,172.45638660733806
284,171.9115165434918
285,171.61052592775806
286,171.68606739676673
287,172.13781267248186
288,172.22287533495341
289,172.6046511147109
290,173.1775024723579
291,173.23194245475858
292,174.13703967069097
293,174.84879831933216
294,175.12414724309318
295,175.4441136493209
296,176.73063881352687
297,176.57816506466884
298,175.79378324838873
299,175.98633050167058
300,175.81868067833716
301,175.99890840561756
302,175.6544607034155
303,177.3584765699693
304,176.73839631155943
305,206.62354659352349
306,218.7418006886777
307,227.65035283370068
308,236.26567161325622
309,243.3464516232246
310,247.628548748205
311,249.99125456209228
312,252.6872835172486
313,254.81163540721272
314,254.45954299246463
315,254.0542504421975
316,253.88530502023144
317,254.7199961376841
318,254.34120821725602
319,254.2725011672812
320,253.52682417373111
321,254.82099981623594
322,255.56597159852114
323,256.02990785814774
324,254.0434107301895
325,253.07897331265113
326,251.93040820727967
327,251.1890063096523
328,255.25270763907008
329,261.5510746953409
330,265.2122291639842
331,270.28751266226175
332,273.1687228419689
333,273.64804707741933
334,280.7638552104732
335,389.61144141076977
336,266.38044238821254
337,268.64896449002833
338,208.98557857515584
339,209.95777497393956
340,209.73011329974557
341,207.39749787883602
342,212.99623249472083
343,212.55801413033953
344,232.26159655116174
345,237.72416943782122
346,228.59754541203242
347,223.84922730465607
348,223.34188814793396
349,245.97005819770496
350,244.57143023288265
351,248.20909078579376
352,246.33366347464877
353,243.3144846084219
354,245.99942549140866
355,250.33873388017514
356,250.09273576854747
357,249.71086575464358
358,253.48818339913456
359,252.32082799552313
360,253.53237883503633
361,254.7411074412837
362,157.52944848463594
363,158.62314427533113
364,158.27610356143882
365,158.24054613745616
366,158.7873272361164
367,157.24886585517714
368,155.91942760469462
369,156.20979674246283
370,155.04689424910976
371,150.19378364370453
372,152.72746766584706
373,149.52975236826555
374,133.1815464452909
375,129.2449596281443
376,126.26642299425662
377,123.73276474805611
378,124.12342879170205
379,115.19569904417169
380,123.84479159757754
381,133.74793703582796
382,137.60796325851803
383,141.03849155352626
384,122.3195244090329
385,113.8152347378006
386,123.30775758218891
387,123.28033047427847
388,127.81735577510754
389,124.73388708743175
390,125.8336227371309
391,129.68433111777287
392,134.3388591573353
393,133.0333998394763
394,132.6977724736509
395,143.03855137305032
396,135.4275522027852
397,125.59904188652072
398,120.98379887005362
399,116.8555849781086
400,112.48033349760519
401,121.49666532192312
402,133.39673281045643
403,149.12253482018667
404,154.9269129272014
405,50.285422121177795
406,45.8526741701989
407,45.003307938122866
408,56.313246826391314
409,54.25000230808404
410,51.65646348006835
411,59.4745223617727
412,64.72104194444537
413,51.38450190057472
414,70.23761419653299
415,73.70025292661704
416,81.62959511357492
417,73.77819991671525
418,75.71838685654875
419,78.041367116727
420,106.48957349331387
421,61.02939867914206
422,63.888304779701954
423,67.1053506457152
424,67.68986194856438
425,71.74043764473474
426,84.92321164818684
427,84.46373287618665
428,83.07239166691058
429,82.787058931331
430,131.808299273855
431,175.82913812131025
432,87.53117459208647
433,102.02997960732466
434,135.07712877127636
435,233.5018275589675
436,188.05543091054557
437,175.58356580156675
438,121.65766911710112
439,120.79519006180413
440,171.07095681812726
441,224.55301754962176
442,102.27324442905125
443,77.11734825038795
444,81.98351174432729
445,81.49067902965614
446,88.89853675914647
447,81.44686810985056
448,79.997759194947
449,82.17235740266695
450,92.55543295922831
451,90.75184283053
452,89.66551868225959
453,125.237900250013
454,129.29476288091405
455,127.39906116925341
456,139.26116018840182
457,246.80267903563467
458,257.3479489178004
459,274.84524615321305
460,293.9600122751332
461,296.3215676743885
462,304.6818415370872
463,264.78194023639116
464,264.7811686123296
465,267.27889918680586
466,260.4759981074014
467,247.3123539536974
468,217.20778837186876
469,196.77153390106326
470,258.6372214798782
471,267.4871879468869
472,277.81531163276964
473,255.22163209945086
474,235.40992931367222
475,232.87173234263105
476,214.63512807394181
477,213.36617895431766
478,205.10203340872366
479,204.71212614587276
480,204.2187201789687
481,203.93394035034186
482,206.6223297304281
483,208.23192799341817
484,209.24606590909406
485,209.1447130709848
486,209.02578692213936
487,209.45969561578212
488,209.99661835487552
489,210.43322363534622
490,211.0463640183593
491,211.68108566202872
492,212.69117639317417
493,213.2858461349778
494,213.90607061071114
495,214.3731466447013
496,214.81158303970983
497,215.3861170715895
498,215.921588327803
499,216.57021421168045
500,216.75413123477227
501,217.2472585388114
502,217.6771069162349
503,217.97563467630152
504,218.16397673943112
505,218.44194751419363
506,218.10592885424754
507,218.33492435514356
508,218.50150262097011
509,218.42027996121448
510,218.99640163510523
511,218.96329651868123
512,218.76902081375724
513,218.95303202144743
514,219.2198561233071
515,219.3903420998867
516,219.29753521932471
517,219.6805800647709
518,219.81765628091853
519,220.03454158732401
520,220.18594578842868
521,220.1493865796145
522,219.97255428394536
523,219.60571161276445
524,218.1316610985326
525,216.06411359870498
526,212.79404713701342
527,205.19496952555696
528,32.26912046248435
529,40.194614461707594
530,31.111648976850873
531,53.13491019704254
532,49.6890205848204
533,51.379319739528185
534,30.583920932514904
535,69.41931042829727
536,74.41785519149461
537,68.32812398110552
538,104.39066850244619
539,11.013935168600774
540,8.26897482899702
541,7.717794121743743
542,1.4517921844591088
543,1.2526580902217626
544,2.2720173802783523
545,3.1247939527895063
546,3.05661344727843
547,2.5960033899143395
548,2.2716185034185066
549,1.433370248524141
550,1.5610919987302565
551,1.5111169557886601
552,1.5071915434301604
553,1.5949873799537435
554,2.121865681592109
555,2.1987982800935
556,2.1829475363860062
557,3.2492233627366534
558,4.1999877534113015
559,4.46904343489912
560,4.105369276846359
561,3.6607527586563653
562,2.980442063404346
563,3.1562295172602433
564,2.99290628711191
